Movie ID,Title,Genres,Predicted Rating
1908,Resurrection Man (1998),Drama|Thriller,4.29
873,Shadow of Angels (Schatten der Engel) (1976),Drama,4.27
3150,"War Zone, The (1999)",Drama,4.27
872,Aiqing wansui (1994),Drama,4.27
854,"Ballad of Narayama, The (Narayama Bushiko) (1958)",Drama,4.26
812,Magic Hunter (1994),Drama,4.25
1187,Passion Fish (1992),Drama,4.24
1082,"Candidate, The (1972)",Drama,4.24
855,Every Other Weekend (1990),Drama,4.24
698,Delta of Venus (1994),Drama,4.23
1116,"Single Girl, A (La Fille Seule) (1995)",Drama,4.23
878,Bye-Bye (1995),Drama,4.23
34,Babe (1995),Children's|Comedy|Drama,4.23
3272,Bad Lieutenant (1992),Crime|Drama,4.23
1842,Illtown (1996),Crime|Drama,4.23
1134,Johnny 100 Pesos (1993),Action|Drama,4.23
654,Und keiner weint mir nach (1996),Drama|Romance,4.23
2942,Flashdance (1983),Drama|Romance,4.23
1185,My Left Foot (1989),Drama,4.23
893,Mother Night (1996),Drama,4.23
517,Rising Sun (1993),Action|Drama|Mystery,4.23
3569,"Idiots, The (Idioterne) (1998)",Comedy|Drama,4.23
874,Killer: A Journal of Murder (1995),Crime|Drama,4.23
1850,"I Love You, Don't Touch Me! (1998)",Drama|Romance,4.23
2236,Simon Birch (1998),Drama,4.22
81,Things to Do in Denver when You're Dead (1995),Crime|Drama|Romance,4.22
848,"Spitfire Grill, The (1996)",Drama,4.22
1833,Mercury Rising (1998),Action|Drama|Thriller,4.22
2544,"School of Flesh, The (L' École de la chair) (1998)",Drama,4.21
2590,Hideous Kinky (1998),Drama,4.21
796,"Very Natural Thing, A (1974)",Drama,4.21
1140,Entertaining Angels: The Dorothy Day Story (1996),Drama,4.21
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama,4.21
1173,"Cook the Thief His Wife & Her Lover, The (1989)",Drama,4.21
3304,Blue Collar (1978),Crime|Drama,4.21
2479,Gloria (1999),Drama|Thriller,4.21
3298,Boiler Room (2000),Drama,4.21
896,Wild Reeds (1994),Drama,4.21
3180,Play it to the Bone (1999),Comedy|Drama,4.21
1231,"Right Stuff, The (1983)",Drama,4.21
1149,JLG/JLG - autoportrait de décembre (1994),Documentary|Drama,4.21
857,Crows and Sparrows (1949),Drama,4.21
1177,Enchanted April (1991),Drama,4.21
1852,Love Walked In (1998),Drama|Thriller,4.21
3510,Frequency (2000),Drama|Thriller,4.21
3566,"Big Kahuna, The (2000)",Comedy|Drama,4.2
2626,Edge of Seventeen (1998),Comedy|Drama|Romance,4.2
3720,Sunshine (1999),Drama,4.2
884,Sweet Nothing (1995),Drama,4.2
1176,"Double Life of Veronique, The (La Double Vie de Véronique) (1991)",Drama,4.2
