Movie ID,Title,Genres,Predicted Rating
1908,Resurrection Man (1998),Drama|Thriller,4.3
872,Aiqing wansui (1994),Drama,4.3
812,Magic Hunter (1994),Drama,4.28
3150,"War Zone, The (1999)",Drama,4.28
873,Shadow of Angels (Schatten der Engel) (1976),Drama,4.27
1185,My Left Foot (1989),Drama,4.26
848,"Spitfire Grill, The (1996)",Drama,4.26
855,Every Other Weekend (1990),Drama,4.26
2236,Simon Birch (1998),Drama,4.26
2885,Guinevere (1999),Drama|Romance,4.25
854,"Ballad of Narayama, The (Narayama Bushiko) (1958)",Drama,4.25
583,Dear Diary (Caro Diario) (1994),Comedy|Drama,4.25
3566,"Big Kahuna, The (2000)",Comedy|Drama,4.25
1116,"Single Girl, A (La Fille Seule) (1995)",Drama,4.25
1124,On Golden Pond (1981),Drama,4.25
1833,Mercury Rising (1998),Action|Drama|Thriller,4.24
3272,Bad Lieutenant (1992),Crime|Drama,4.24
2942,Flashdance (1983),Drama|Romance,4.24
1139,Everything Relative (1996),Drama,4.24
1082,"Candidate, The (1972)",Drama,4.24
81,Things to Do in Denver when You're Dead (1995),Crime|Drama|Romance,4.23
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama,4.23
893,Mother Night (1996),Drama,4.23
2590,Hideous Kinky (1998),Drama,4.23
3510,Frequency (2000),Drama|Thriller,4.23
34,Babe (1995),Children's|Comedy|Drama,4.23
1134,Johnny 100 Pesos (1993),Action|Drama,4.23
874,Killer: A Journal of Murder (1995),Crime|Drama,4.23
1187,Passion Fish (1992),Drama,4.23
858,"Godfather, The (1972)",Action|Crime|Drama,4.22
654,Und keiner weint mir nach (1996),Drama|Romance,4.22
878,Bye-Bye (1995),Drama,4.22
884,Sweet Nothing (1995),Drama,4.22
2200,Under Capricorn (1949),Drama,4.22
2544,"School of Flesh, The (L' École de la chair) (1998)",Drama,4.22
1177,Enchanted April (1991),Drama,4.22
3458,Blood and Sand (Sangre y Arena) (1989),Drama|Romance,4.22
1173,"Cook the Thief His Wife & Her Lover, The (1989)",Drama,4.22
3298,Boiler Room (2000),Drama,4.22
853,Dingo (1992),Drama,4.22
2074,"Night Porter, The (Il Portiere di notte) (1974)",Drama,4.21
1149,JLG/JLG - autoportrait de décembre (1994),Documentary|Drama,4.21
1112,Palookaville (1996),Action|Drama,4.21
3720,Sunshine (1999),Drama,4.21
2479,Gloria (1999),Drama|Thriller,4.21
3569,"Idiots, The (Idioterne) (1998)",Comedy|Drama,4.21
1176,"Double Life of Veronique, The (La Double Vie de Véronique) (1991)",Drama,4.21
943,"Ghost and Mrs. Muir, The (1947)",Drama|Romance,4.21
545,Harlem (1993),Drama,4.21
1841,"Gingerbread Man, The (1998)",Drama|Thriller,4.21
