Movie ID,Title,Genres,Predicted Rating
1908,Resurrection Man (1998),Drama|Thriller,4.3
3150,"War Zone, The (1999)",Drama,4.28
2885,Guinevere (1999),Drama|Romance,4.26
854,"Ballad of Narayama, The (Narayama Bushiko) (1958)",Drama,4.26
872,Aiqing wansui (1994),Drama,4.26
855,Every Other Weekend (1990),Drama,4.26
1116,"Single Girl, A (La Fille Seule) (1995)",Drama,4.25
583,Dear Diary (Caro Diario) (1994),Comedy|Drama,4.25
878,Bye-Bye (1995),Drama,4.25
3272,Bad Lieutenant (1992),Crime|Drama,4.25
1185,My Left Foot (1989),Drama,4.25
654,Und keiner weint mir nach (1996),Drama|Romance,4.24
2942,Flashdance (1983),Drama|Romance,4.24
1082,"Candidate, The (1972)",Drama,4.24
2236,Simon Birch (1998),Drama,4.24
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama,4.24
3566,"Big Kahuna, The (2000)",Comedy|Drama,4.24
2479,Gloria (1999),Drama|Thriller,4.24
893,Mother Night (1996),Drama,4.23
874,Killer: A Journal of Murder (1995),Crime|Drama,4.23
436,Color of Night (1994),Drama|Thriller,4.23
848,"Spitfire Grill, The (1996)",Drama,4.23
698,Delta of Venus (1994),Drama,4.23
1842,Illtown (1996),Crime|Drama,4.23
81,Things to Do in Denver when You're Dead (1995),Crime|Drama|Romance,4.23
858,"Godfather, The (1972)",Action|Crime|Drama,4.23
2590,Hideous Kinky (1998),Drama,4.22
34,Babe (1995),Children's|Comedy|Drama,4.22
1139,Everything Relative (1996),Drama,4.22
1173,"Cook the Thief His Wife & Her Lover, The (1989)",Drama,4.22
857,Crows and Sparrows (1949),Drama,4.22
1013,"Parent Trap, The (1961)",Children's|Drama,4.22
1133,Talking About Sex (1994),Comedy|Drama,4.22
3569,"Idiots, The (Idioterne) (1998)",Comedy|Drama,4.22
3183,"Third Miracle, The (1999)",Drama,4.22
884,Sweet Nothing (1995),Drama,4.22
2544,"School of Flesh, The (L' École de la chair) (1998)",Drama,4.21
545,Harlem (1993),Drama,4.21
1682,"Truman Show, The (1998)",Drama,4.21
3180,Play it to the Bone (1999),Comedy|Drama,4.21
2074,"Night Porter, The (Il Portiere di notte) (1974)",Drama,4.21
1120,"People vs. Larry Flynt, The (1996)",Drama,4.21
2200,Under Capricorn (1949),Drama,4.21
3218,Poison (1991),Drama,4.21
796,"Very Natural Thing, A (1974)",Drama,4.21
896,Wild Reeds (1994),Drama,4.21
1177,Enchanted April (1991),Drama,4.21
1112,Palookaville (1996),Action|Drama,4.21
113,Before and After (1996),Drama|Mystery,4.21
1172,Cinema Paradiso (1988),Comedy|Drama|Romance,4.21
